symbol,avg_buy_price,peak_price,decay_pct,decay_target,trailing_target,trailing_valid,old_target,new_target,action,reason
SOFX,6.990000,7.070000,0.05,7.34,6.93,false,7.34,7.34,none,decay_target unchanged (trailing invalid, peak below avg_buy_price)
DAAQ,9.450000,8.150000,0.05,9.93,7.99,false,9.93,9.93,none,decay_target unchanged (trailing invalid, peak below avg_buy_price)
HSCS,2.050000,2.010000,0.05,2.16,1.97,false,2.16,2.16,none,decay_target unchanged (trailing invalid, peak below avg_buy_price)
