symbol,avg_buy_price,peak_price,decay_pct,decay_target,trailing_target,trailing_valid,new_target,current_resting_price,action,auto_liquidate_triggered,reason
RDCM,9.5499,9.7682,0.05,10.03,9.58,false,10.03,10.03,none,false,new_target_unchanged
AMIX,3.9299,3.905,0.05,4.13,3.83,false,4.13,4.13,none,false,new_target_unchanged
ADBG,4.2493,4.27,0.05,4.47,4.19,false,4.47,4.47,none,false,new_target_unchanged
NRXP,2.9999,2.9988,0.05,3.15,2.94,false,3.15,3.15,none,false,new_target_unchanged
