symbol,old_target,new_target,action,peak_price,decay_pct,reason
AMIX,4.13,4.13,unchanged,3.88,0.05,no_change_never_touched_breakeven
ADBG,4.46,4.47,corrected,4.27,0.05,cancel_replace_decay_target_mismatch
CONX,5.24,5.24,unchanged,4.7788,0.05,no_change_never_touched_breakeven
COIG,4.28,4.29,corrected,3.919,0.05,cancel_replace_decay_target_mismatch
COIA,6.53,6.54,corrected,5.97,0.05,cancel_replace_decay_target_mismatch
RBLY,10.01,10.01,unchanged,9.5293,0.05,no_change_never_touched_breakeven
AMZD,8.74,8.74,unchanged,8.28,0.05,no_change_never_touched_breakeven
COIW,8.01,8.02,corrected,7.5,0.05,cancel_replace_decay_target_mismatch
CONL,4.33,4.33,unchanged,4.0399,0.05,no_change_never_touched_breakeven
