symbol,old_target,new_target,peak_price,avg_buy_price,decay_pct,decay_target,trailing_target,trailing_valid,reason
COHH,9.90,9.91,9.71,9.43,0.05,9.91,9.52,true,decay_target (higher of decay/trailing)
PLTD,6.77,6.78,6.47,6.45,0.05,6.78,6.35,false,"decay_target (trailing invalid, <= avg_buy_price)"
STIM,2.30,2.30,2.19,2.19,0.05,2.30,2.15,false,unchanged - decay_target (trailing invalid)
