symbol,old_target,new_target,peak_price,avg_buy_price,decay_pct,reason
CRIS,3.25,3.25,3.119,3.09,0.05,no_change_decay_target_unchanged
PLTD,6.78,6.78,6.47,6.45,0.05,no_change_decay_target_unchanged
PMA,1.13,1.13,1.1199,1.07,0.05,no_change_trailing_capped_by_decay
RECT,1.30,1.30,1.2899,1.23,0.05,no_change_trailing_capped_by_decay
IPCX,5.25,,4.825,5.00,0.05,auto_liquidate_never_touched_breakeven_60min;sold_1_share_market_avg_4.6501
CBRZ,8.43,,7.93,8.02,0.05,auto_liquidate_never_touched_breakeven_60min;sold_1_share_market_avg_7.1875
