symbol,avg_buy_price,peak_price,decay_pct,decay_target,trailing_target,old_target,new_target,action,reason,old_order_id,new_order_id
PLTD,6.4499,6.47,0.05,6.78,6.35,6.58,6.78,updated,daily_decay_reset,6a7cccfc-c2e1-4531-b2a7-02706e6194eb,6a7dcb82-2e2f-4260-a664-28c146dfd2d6
CRIS,3.0858,3.119,0.05,3.25,3.06,3.15,3.25,updated,daily_decay_reset,6a7cccfd-a69b-4b01-9b0c-162fb6df395e,6a7dcb83-91e4-4de4-9ac7-10e9063f3b1b
RECT,1.2304,1.2899,0.05,1.30,1.27,1.27,1.30,updated,daily_decay_reset,6a7cccfb-cf4a-4027-89e1-a4e6158e7377,6a7dcb84-3805-4ee7-8cfb-85d5a2711794
IREZ,8.6609,8.65,0.05,9.10,,,9.10,unchanged,new_position_no_change_needed,6a7dca7d-b502-45ce-8cb4-2c603613021f,
ONDG,3.7062,3.76,0.05,3.90,3.69,3.90,3.90,unchanged,new_position_trailing_below_decay,6a7dca90-cc85-4acb-95bd-d45fa9ddd939,
ONDU,5.9399,6.05,0.05,6.24,5.93,6.24,6.24,unchanged,new_position_trailing_below_decay,6a7dca9f-a863-4ccc-b13d-4f33d311520a,
ONDL,9.4799,9.6299,0.05,9.96,9.44,9.96,9.96,unchanged,new_position_trailing_below_decay,6a7dcaad-de6b-44e8-8b21-a55ff65aa9ee,
OPEG,2.0873,2.10,0.05,2.20,2.06,2.20,2.20,unchanged,new_position_trailing_below_decay,6a7dcabc-a806-42cc-8263-efc6fb0de86d,
LUNL,5.4399,5.44,0.05,5.72,5.34,5.72,5.72,unchanged,new_position_trailing_below_decay,6a7dcace-e523-4dcb-a85f-88aa6b213b72,
