symbol,old_target,new_target,peak_price,avg_buy_price,decay_pct,trailing_valid,reason,auto_liquidated
ONDG,3.48,3.48,3.4486,3.31,0.05,true,no_change_target_matches,false
GFR,6.49,6.49,6.36,6.18,0.05,true,no_change_target_matches,false
RCAX,5.16,5.16,5.06,4.91,0.05,false,no_change_decay_higher_than_trailing,false
ENVX,3.96,3.96,3.9086,3.77,0.05,true,no_change_target_matches,false
PLTD,6.77,6.78,6.4901,6.45,0.05,false,decay_recalc_corrected_stale_target,false
CRIS,3.24,3.25,3.119,3.09,0.05,false,decay_recalc_corrected_stale_target,false
