symbol,old_target,new_target,peak_price,avg_buy_price,decay_pct,trailing_valid,reason,auto_liquidated,order_id
TPET,0.214,0.215,0.2134,0.21,0.02,false,decay_target_increase,false,6a860783-a8f3-4a12-bd0b-e456c6af2185
PLTD,6.58,6.58,6.47,6.45,0.02,false,no_change,false,
CRIS,3.15,3.16,3.119,3.09,0.02,false,decay_target_increase,false,6a860784-d0f4-4cf1-bf18-e81377b3d4b0
ENVX,3.85,3.85,3.77,3.77,0.02,false,no_change,false,
EPM,3.43,3.43,3.40,3.36,0.02,false,no_change,false,
SAGT,0.734,0.735,0.7219,0.72,0.02,false,decay_target_increase,false,6a860784-b104-4ea0-89dc-34e28c1201f8
LABD,6.46,6.46,6.455,6.33,0.02,false,no_change,false,
