symbol,old_target,new_target,peak_price,avg_buy_price,decay_pct,reason,auto_liquidated
TPET,0.214,0.221,0.2134,0.21,0.05,decay_target,false
SAGT,0.734,0.756,0.7219,0.72,0.05,decay_target,false
LABD,6.46,6.65,6.4488,6.33,0.05,decay_target,false
CRIS,3.15,3.24,3.119,3.09,0.05,decay_target_approx_tick_adjusted,false
ENVX,3.85,3.96,3.77,3.77,0.05,decay_target,false
PLTD,6.58,6.77,6.47,6.45,0.05,decay_target_approx_tick_adjusted,false
ODYS,3.47,3.47,3.35,3.30,0.05,decay_target_no_change,false
MSTZ,7.96,7.96,7.7998,7.58,0.05,decay_target_no_change,false
SKDD,10.52,10.52,10.11,10.01,0.05,decay_target_no_change,false
