symbol,quantity,avg_buy_price,buy_fill_timestamp,peak_price,decay_pct,decay_target,trailing_target,trailing_valid,old_target,new_target,action,auto_liquidated,order_id_sell
TPET,23,0.21,2026-08-19T13:41:32.837Z,0.2134,0.05,0.221,0.21,false,0.221,0.221,unchanged,false,6a8853e7-a15c-46ab-89d0-67f829b19162
PLTD,1,6.45,2026-08-04T13:45:07.747Z,6.4901,0.05,6.78,6.37,false,6.77,6.78,updated,false,6a885711-d439-4a5f-a04d-ed292826d384
CRIS,1,3.09,2026-08-11T13:54:17.675Z,3.119,0.05,3.25,3.06,false,3.24,3.25,updated,false,6a885712-1779-4e8f-bb27-c5982d1a1e3c
ENVX,1,3.77,2026-08-17T13:47:13.217Z,3.9086,0.05,3.96,3.84,true,3.96,3.96,unchanged,false,6a8853e8-78dd-4d46-9bad-f3b780943bb6
SAGT,7,0.72,2026-08-19T13:42:33.95Z,0.7219,0.05,0.756,0.708,false,0.756,0.756,unchanged,false,6a8853e9-290e-40c9-b58e-ab37ba4d8d29
