symbol,avg_buy_price,peak_price,decay_pct,old_target,new_target,current_resting_price,updated,reason
TPET,0.21,0.2134,0.05,0.221,0.221,0.221,false,decay_target_unchanged_trailing_invalid
PLTD,6.45,6.47,0.05,6.77,6.78,6.78,true,decay_target_recalculated_trailing_invalid
CRIS,3.09,3.119,0.05,3.24,3.25,3.25,true,decay_target_recalculated_trailing_invalid
ENVX,3.77,3.77,0.05,3.96,3.96,3.96,false,decay_target_unchanged_trailing_invalid
SAGT,0.72,0.7217,0.05,0.756,0.756,0.756,false,decay_target_unchanged_trailing_invalid
