symbol,old_target,new_target,peak_price,decay_pct,avg_buy_price,resting_order_id,reason
TPET,0.215,0.215,0.2134,0.02,0.21,6a88a865-3959-49cd-9c07-38079cf28a21,unchanged_no_action_decay_only_trailing_invalid
PLTD,6.58,6.58,6.47,0.02,6.45,6a88a86a-96b4-4263-863a-56d7dbd1ab0d,unchanged_no_action_decay_only_trailing_invalid
CRIS,3.16,3.16,3.119,0.02,3.09,6a88a86b-b367-4ef6-8dca-58eee4a30ba6,unchanged_no_action_decay_only_trailing_invalid
ENVX,3.85,3.85,3.77,0.02,3.77,6a88a869-30d1-4ce1-a551-239050fe010e,unchanged_no_action_decay_only_trailing_invalid
SAGT,0.735,0.735,0.7219,0.02,0.72,6a88a867-3dc8-4d5e-ab18-e222fe3945fa,unchanged_no_action_decay_only_trailing_invalid
