timestamp_utc,symbol,old_target,new_target,peak_price,low_since_buy,decay_pct,reason
20260902T1936Z,RYET,0.867,0.867,0.870000,0.786600,0.02,no_change;decay_target=0.867;trailing_target=0.853;trailing_invalid=false
20260902T1936Z,CVKD,1.55,1.55,1.580000,1.280000,0.02,no_change;decay_target=1.52;trailing_target=1.55;trailing_invalid=false
20260902T1936Z,CNXU,6.28,6.28,6.400000,5.380000,0.02,no_change;decay_target=6.26;trailing_target=6.28;trailing_invalid=false
20260902T1936Z,FBYD,7.96,7.96,7.870000,7.075000,0.02,no_change;decay_target=7.96;trailing_target=7.72;trailing_invalid=true
20260902T1936Z,CANF,2.60,2.60,2.620000,2.320000,0.02,no_change;decay_target=2.60;trailing_target=2.57;trailing_invalid=false_but_lower
