symbol,side,quantity,avg_fill_price,limit_sell_price,order_id_buy,order_id_sell,last_price_at_scan,pct_change_at_scan,spread_pct,atr_note,financial_status_indicator,split_ratio_proxy,timestamp
RGTZ,buy,1,4.5423,4.77,6a675fde-836f-469d-bff1-fa0e04603d40,6a675ffd-a0ec-40a7-82d4-ddfad5d1c221,4.69,-0.21833333333333327,0.00436,pass,CC0,8.17,2026-07-27T13:40:46Z
SKYQ,buy,1,3.8999,4.10,6a675fe0-f361-42c3-9078-52afa4daf2b9,6a675fff-d63c-4e6b-b4d4-b1ea9f75679a,3.9601,-0.1574255319148936,0.00756,pass,CC0,4.9,2026-07-27T13:40:48Z
BCAR,buy,1,9.0869,9.55,6a675fe3-b8bd-4eae-87e0-4c38d735e655,6a676001-eae7-4547-819f-835fdb6570e9,8.99,-0.13140096618357483,0.01766,pass,CC0,1.233,2026-07-27T13:40:51Z
REPL,buy,1,8.6900,9.13,6a675fe4-6a45-4839-ab42-e94ae77a355a,6a676002-6b85-482e-ae09-dc6cf3a7b46c,8.485,-0.12525773195876289,0.00826,pass,CC0,1.476,2026-07-27T13:40:52Z
TPET,buy,18,0.2672,0.29,6a675fe5-14f7-47a2-8b27-90e397b353bd,6a676004-9ffa-4c4e-b040-d70870b1eee9,0.2621,-0.10941216445803603,0.0751,pass,CB0,9.48,2026-07-27T13:40:53Z
ASTN,buy,1,6.8387,7.19,6a675fe6-58d6-4f67-89b7-f1fb84016dae,6a676005-f463-471a-a09b-7f29b96b125c,6.8299,-0.10132894736842098,0.00593,pass,CB0,3.72,2026-07-27T13:40:54Z
