symbol,qty,buy_price,sell_target,last_price_scan,pct_change_scan,spread_pct,atr14_pct,atr3_pct,peak_to_baseline,volume_spike,days_since_earnings,financial_status,split_ratio_proxy
DWSN,1,4.2799,4.5,4.0,-0.16839916839916833,0.04246,0.1424,0.1172,1.167,n/a,75,CC0/blank,1.852
TE,1,4.0199,4.23,4.1116,-0.1608979591836735,0.00248,0.1991,0.1336,1.131,n/a,77,CA0/blank,3.103
OTLK,5,0.9599,1.01,0.9096,-0.14591549295774647,0.01287,0.217,0.3266,1.1355,n/a,74,CC0/blank,3.49
BGIN,2,1.7999,1.89,1.8,-0.14285714285714288,0.0667,0.0977,0.098,1.135,n/a,no_reported_earnings,CC0/blank,3.613
BXBL,1,3.48,3.66,3.42,-0.1319796954314721,0.01163,0.3386,0.4474,1.0108,32.71,no_earnings_data,CC0/blank,4.401
INDP,2,1.7054,1.8,1.835,-0.1004901960784314,0.07407,0.2149,0.2178,1.073,n/a,74,CC0/blank,6.024
