symbol,quantity,last_price_at_scan,pct_change_at_scan,buy_fill_price,limit_sell_price,spread_pct,atr_14_pct,atr_3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,split_ratio_proxy,order_id_buy,order_id_sell
SOFX,1,7.07,-0.181712962962963,6.9875,7.34,0.0056,0.1285,0.1063,1.131,1.14,no_data,CC0,7.73,6a6a0327-27fa-4d31-9faa-3a551bef9ab4,6a6a0332-2fdc-4e2a-b083-2717f576efca
DAAQ,1,8.89,-0.14601344860710852,9.4499,9.93,0.0337,0.00306,0.00535,1.005,23.77,no_data,CC0,1.182,6a6a0343-1c1f-4218-8cea-8c55858f0b9e,6a6a034d-d8d2-4407-94d4-f26ffbd2cfd4
HSCS,2,2.0205,-0.10597345132743347,2.0499,2.16,0.0693,0.1318,0.1196,1.060,1.42,6,CC0,1.944,6a6a035c-26a7-4990-9707-e995c310cd17,6a6a0366-d234-4ddd-9692-8bab1fd17fc5
