symbol,side,quantity,fill_price,order_id,sell_order_id,limit_sell_price,spread_pct,atr_14_pct,atr_3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,split_ratio_proxy,ask_gap_pct,last_price,pct_change,per_position_cap,timestamp
RDCM,buy,1,9.5499,6a6b5411-7ebd-406b-9f0f-abf5e36197c8,6a6b541b-b8bb-46c0-84de-8a861800bca9,10.03,0.0052,0.0595,0.0513,1.0214,2.96,72,CC0,1.749,-0.0254,9.79,-0.23034591194968565,5,2026-07-30T13:39:29Z
AMIX,buy,1,3.9299,6a6b5471-b4d5-4d80-807b-802e86699008,6a6b5479-62cc-4afe-9610-dfcad532b7cc,4.13,0.0204,0.2205,0.4859,1.116,9054,N/A,CC0,8.28,0.0128,3.88,-0.150984682713348,5,2026-07-30T13:41:06Z
ADBG,buy,1,4.2493,6a6b5508-7d16-4660-bae1-339ac6e27a5b,6a6b550f-405f-4be2-9081-eda5dfd016f7,4.47,0.0024,0.0876,0.1213,1.393,4.153,N/A,CC0,2.98,-0.0070,4.24,-0.11297071129707113,5,2026-07-30T13:43:36Z
NRXP,buy,1,2.9999,6a6b555a-0ab9-4d3b-b730-d53b00364eb8,6a6b5562-5cab-47c0-9455-7e71bf8826ea,3.15,0.0168,0.1141,0.1205,1.139,N/A,76,CC0,1.70,0.0288,2.9001,-0.10213622291021668,5,2026-07-30T13:44:58Z
