symbol,last_price_bracket,pct_change_bracket,quantity,avg_fill_price,limit_sell_price,spread_pct,atr14_pct,atr3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,split_ratio_proxy,ask_gap_pct
AXTL,2.61,-0.14664310954063606,1,2.7699,2.91,0.0115,0.3203,0.3717,1.093,4.26,N/A_no_report_data,CB0,5.63,0.0145
SKYQ,4.15,-0.112731182795699,1,4.18,4.39,0.0072,0.2200,0.2342,1.601,3.81,80,CC0,4.686,0.0131
MIC,9.17,-0.11229428848015491,1,9.2328,9.70,0.0087,0.2000,0.2656,1.030,38.35,N/A_no_report_data,CB0,2.617,0.0011
FOMG,5.07,-0.10896309314586995,1,5.1699,5.43,0.0197,0.1946,0.2111,1.055,4.67,N/A_no_report_data,CB0,2.909,0.0278
AXTX,6.56,-0.10626702997275209,1,7.1599,7.52,0.0163,0.4848,0.3788,1.095,4.61,N/A_no_report_data,CB0,11.34,0.0253
