symbol,bracket_last_price,bracket_pct_change,buy_price,quantity,spread_pct,atr14_pct,atr3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,financial_status_description,split_ratio_proxy,ask_gap_pct,last_real_price,limit_sell_price,buy_order_id,sell_order_id,fill_time
ASTN,4.15,-0.23992673992673985,4.5299,1,0.00694,0.2965,0.3575,1.431,3.68,no_data,CB0,,5.795,-0.0314,4.4599,4.76,6a71ece1-a7ac-470c-8be9-848fd6c73ffb,6a71ecf6-d7f7-49f2-8136-801f20e882cf,2026-08-04T13:45:05.977Z
PLTD,6.43,-0.20420792079207925,6.4499,1,0.001538,0.0602,0.0484,1.104,1.21,no_data,CC0,,1.497,0.00697,6.455,6.78,6a71ece3-f5c4-4718-a7e9-423a21e6d2ac,6a71ecf8-1471-4b4a-8995-2ef04c0e92ac,2026-08-04T13:45:07.747Z
CIFG,8.59,-0.1806484228197522,8.0199,1,0.00924,0.2928,0.3142,1.683,3.02,no_data,CC0,,2.406,0.00698,8.6,8.43,6a71ece5-06fe-4506-800a-18e88abf837d,6a71ecfa-c7b1-442f-975f-e09578b589d9,2026-08-04T13:45:10.201Z
RGTZ,3.3938,-0.15995049504950493,3.5286,1,0.00287,0.2534,0.2863,1.299,1.56,no_data,CC0,,10.755,0.00288,3.47,3.71,6a71ece8-6ccd-41f0-901f-46913651ac3c,6a71ecfc-ad85-45c6-84ad-c2846f4e64b8,2026-08-04T13:45:12.21Z
