symbol,side,quantity,avg_fill_price,limit_sell_price,order_id_buy,order_id_sell,last_price_at_scan,pct_change_at_scan,spread_pct,atr14_pct,atr3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,split_ratio_proxy,ask_gap_pct,last_real_price
SSM,buy,1,2.7599,2.90,6a79d81a-9a3c-489d-b6ad-9730eef56577,6a79d824-dd44-4b45-a35e-1a0736089cef,2.6999,-0.24793871866295264,0.0593,0.1214,0.0716,1.213,15.27,no_recent_earnings,CC0,10.27,0.0260,2.6999
COHH,buy,1,9.4299,9.91,6a79d82e-0cc0-4003-a606-8b224714b95e,6a79d835-e546-4aae-a016-bd555996b658,9.72,-0.15227070347284066,0.0082,0.1843,0.2297,1.585,2.525,no_recent_earnings,CB0,1.95,0.0062,9.72
VIVS,buy,12,0.3952,0.42,6a79d83c-00ec-46ef-8819-7272b6981737,6a79d859-1226-4736-9eab-af48923f6eaa,0.4001,-0.13696581196581206,0.0002,0.2553,0.3303,1.173,4.064,no_recent_earnings,CC0,13.25,0.0000,0.4001
STIM,buy,2,2.1899,2.30,6a79d862-8b05-4c3f-bb5b-2f7022ce3f76,6a79d86c-7f56-4783-abdf-4db7a471bba0,2.145,-0.10084033613445369,0.0047,0.0886,0.0848,1.321,n/a,no_recent_earnings_reports_tomorrow_8-11,CC0,2.01,0.0000,2.15
