symbol,quantity,fill_price,buy_order_id,sell_order_id,limit_sell_price,scan_last_price,scan_pct_change,spread_pct,atr14_pct,atr3_pct,spike_ratio,volume_spike_ratio,earnings_days_since,financial_status_indicator,split_ratio_proxy,ask_gap_pct
CRIS,1,3.0858,6a7b2989-e9c4-4bc4-b051-56064d320e77,6a7b2999-9e84-4f4c-9e13-3157ba6ab781,3.25,2.9951,-0.18166666666666673,0.0167,0.2542,0.1959,1.182,2.383,91,CC0,13.0,0.0
MGIH,3,1.5487,6a7b29a6-1a22-4148-956d-fe24850f3152,6a7b29b5-7422-4184-8dcd-99f918a437e7,1.63,1.4999,-0.13798850574712643,0.0067,0.0923,0.1427,1.171,41.842,none_found,CC0,3.25,-0.0066
BKYI,1,3.7473,6a7b29c1-c208-4317-94cd-567664968c56,6a7b29ce-cfe4-47f0-918a-dd012d748367,3.94,3.66,-0.12230215827338124,0.027,0.1448,0.1445,1.182,578.988,85,CC0,5.32,0.0135
GLND,2,1.9299,6a7b29d9-1a2e-4523-8c4b-ad0d573bf8cd,6a7b29e8-e5f2-4406-9700-9747bf045327,2.03,1.965,-0.11883408071748874,0.0052,0.0984,0.0932,1.097,3.08,none_found,CC0,11.98,0.0186
NAII,2,2.07,6a7b29f4-bc08-431c-9d2d-3921e2bf3fca,6a7b2a02-09f3-4003-a8e9-174a6f51bc95,2.18,2.06,-0.11587982832618027,0.0293,0.0699,0.0583,1.112,1.868,84,CC0,2.42,0.0293
NIOG,1,9.9899,6a7b2a0d-9bbe-4500-baa8-54986cf10b10,6a7b2a1b-f057-4b5f-8977-48128c479f98,10.49,9.99,-0.11177893164520941,0.009,0.0631,0.0497,1.083,1.405,none_found,CC0,2.67,0.0001
