symbol,side,quantity,avg_fill_price,cost_basis,limit_sell_price,last_price,pct_change,spread_pct,atr14_pct,atr3_pct,spike_ratio,vol_spike_ratio,financial_status_indicator,split_ratio_proxy,ask_gap_pct,last_real_price,buy_order_id,sell_order_id
PMA,buy,4,1.0699,4.2796,1.13,1.05,-0.1731,0.9524,0.0727,0.0577,1.075,1.670,CC0,3.000,0.0094,1.0501,6a7c791b-0f67-4b80-b770-ffac173a3809,6a7c794e-d8e4-433b-9201-9a7fae04ec74
IPCX,buy,1,4.9999,4.9999,5.25,4.9094,-0.1544,7.1292,0.2751,0.1686,1.105,2.675,CC0,2.343,0.0082,4.9100,6a7c7924-c084-4e44-8b4c-14205a4c5859,6a7c7950-cc1e-4d51-ba67-9b56d5ca58e8
CBRZ,buy,1,8.0199,8.0199,8.43,7.96,-0.0924,0.8794,0.3476,0.1703,1.555,1.674,CB0,4.702,0.0037,8.0100,6a7c792c-f69d-40cd-a6e4-3d80201d92f5,6a7c7951-c0fd-4662-a99c-f9757a809711
RECT,buy,3,1.2304,3.6912,1.30,1.26,-0.0803,3.9683,0.1423,0.1170,1.197,89.226,CC0,3.952,0.0000,1.2600,6a7c7933-5046-4841-aa38-a0743bd0289d,6a7c7953-c481-4d6a-a0ec-4b8be3e80155
TAOP,buy,6,0.8200,4.9200,0.87,0.7701,-0.1030,4.5189,0.2224,0.1976,1.127,157.173,CC0,5.181,-0.0161,0.8080,6a7c793c-2b9f-4b3c-801a-ebe0e4b3d4e6,6a7c7954-bf13-4a19-8853-e8cd77b14bfe
