symbol,quantity,avg_fill_price,limit_sell_price,last_price_at_scan,pct_change_at_scan,spread_pct,atr14_pct,atr3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,split_ratio_proxy,ask_gap_pct,order_id_buy,order_id_sell
GFR,1,6.1825,6.50,6.16,-0.12824207492795398,0.0292,0.0514,0.0611,1.1401,5.716,12,CA0,1.1623,0.0169,6a8310a9-4af6-4225-bcac-1ef94789239a,6a8310b4-d168-43ba-935a-7213d719f982
RCAX,1,4.9072,5.16,4.87,-0.11483005366726291,0.0021,0.1451,0.1836,2.154,4.062,none,CC0,6.492,0.0041,6a8310bd-e632-4d0c-a190-43052f6c93ef,6a8310c7-6d3d-438d-881d-1e463772aed4
ONDG,1,3.309,3.48,3.26,-0.10192837465564741,0.0031,0.1514,0.1648,1.4885,3.417,none,CC0,5.353,0.0121,6a8310d0-f081-4958-bdc4-3eacec716d2b,6a8310da-dd2c-4497-80e1-a407f9aa35ac
ENVX,1,3.768,3.96,3.945,-0.1013667425968109,0.0025,0.0931,0.0970,1.2432,1.391,5,CC0,3.596,-0.0149,6a8310e0-4e50-407b-b259-ac20fe72299a,6a8310ea-8338-4b71-9f21-83e745396b54
