symbol,last_price_scan,pct_change_scan,qty,avg_fill_price,buy_order_id,limit_sell_price,sell_order_id,spread_pct,atr14_pct,atr3_pct,prior_spike_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,split_ratio_proxy,ask_gap_pct
CBRG,5.15,-0.16,1,5.0399,6a84611d-bf88-4bda-8c84-97ea68c26870,5.3,6a846142-64e1-430a-822a-f5cb7d18cddb,0.0039,0.2179,0.2644,1.93,2.46,no_earnings_data,CB0,3.33,0.0137
COHH,7.81,-0.1525423728813559,1,7.92,6a846126-3045-4765-8c50-111e6eaef298,8.32,6a846143-6d06-4eb6-b803-ec1df75a7ce7,0.009,0.2305,0.2246,2.336,2.95,no_earnings_data,CB0,2.43,0.01036
BIDG,7.825,-0.1449801885653449,1,7.7299,6a846128-5eac-432f-874f-c026f80137a5,8.12,6a846145-dfb6-4886-9305-bcadf2ffb226,0.0051,0.0727,0.0537,1.17,6.64,no_earnings_data,CC0,3.51,-0.0038
AMKL,8.7312,-0.1303585657370518,1,8.7681,6a846129-20c2-4a89-9bb8-a7e5ebfa9e23,9.21,6a846146-06c8-4e1e-acab-ecd67e7ba7ee,0.0057,0.1985,0.1061,1.747,1.67,no_earnings_data,CB0,3.76,-0.00113
VWAV,1.27,-0.11188811188811183,3,1.2899,6a84612a-b4c8-4a6c-b3c5-1777b1dbcaf1,1.36,6a846147-7387-4344-92b8-871ab959c5f1,0.0079,0.2765,0.3394,1.292,40.97,90,CC0,12.44,0.0
CIEG,6.34,-0.10578279266572638,1,6.4666,6a84612b-5c7d-4e97-9e4e-456f6255ae6e,6.79,6a846148-be3e-41d3-b988-7162ecae0fcb,0.0111,0.149,0.1418,1.636,2.77,no_earnings_data,CB0,2.76,0.01663
ASTY,7.45,-0.10024154589371971,1,7.6399,6a84612c-91c2-479f-a5a3-16079f999f16,8.03,6a84614a-ec22-4d03-8f02-cfc88bd71b33,0.0095,0.1921,0.1229,1.708,1.34,no_earnings_data,CB0,5.79,0.01695
