symbol,quantity,avg_fill_price,cost_basis,limit_sell_price,last_price_scan,pct_change_scan,spread_pct_ok,atr14_pct_ok,atr3_pct_ok,prior_spike_ok,earnings_ok,compliance_ok,split_proxy_ok,liquidity_gap_ok,per_position_cap,market_regime,buy_order_id,sell_order_id
TOYO,1,4.5799,4.5799,4.81,4.5099,-0.19405594405594395,pass,pass,pass,pass,pass,pass,pass,pass,5.0,normal(spy+0.32%),6a85b27a-2732-4b3e-934c-4f314b7c370d,6a85b287-f9c6-45de-960d-075326f7dc43
TPET,23,0.2098,4.8254,0.221,0.209,-0.17813605977192304,pass,pass,pass,pass,pass,pass,pass,pass,5.0,normal(spy+0.32%),6a85b28c-4ead-4050-9ead-cc6bcc05b442,6a85b296-7cdc-4008-85d1-63bf42c54fa8
BTBT,4,1.2299,4.9196,1.3,1.22,-0.1586206896551724,pass,pass,pass,pass,pass,pass,pass,pass,5.0,normal(spy+0.32%),6a85b29a-7648-4424-97dc-7e1ce0d6b339,6a85b2a3-7f7b-4f3c-8869-c5dce4ed14b4
SILO,1,2.7185,2.7185,2.86,2.625,-0.14495114006514653,pass,pass,pass,pass,pass,pass,pass,pass,5.0,normal(spy+0.32%),6a85b2a8-5754-487e-a9b5-62de54c260be,6a85b2b3-f30a-4060-bc79-15e127218bb3
EPM,1,3.3599,3.3599,3.53,3.33,-0.13054830287206265,pass,pass,pass,pass,pass,pass,pass,pass,5.0,normal(spy+0.32%),6a85b2b7-7e38-422d-a3dd-ee66d3f75547,6a85b2c3-79cd-4f02-847c-bd74b54800ba
SAGT,7,0.7219,5.0533,0.758,0.692,-0.11395646606914223,pass,pass,pass,pass,pass,pass,pass,pass,5.0,normal(spy+0.32%),6a85b2c9-c8f2-4ba4-8969-d2b7e5f4aa4c,6a85b2d3-280b-4c7a-b4ea-8eda107f26b8
LABD,1,6.3299,6.3299,6.65,6.395,-0.11180555555555563,pass,pass,pass,pass,pass,pass,pass,pass,5.0,normal(spy+0.32%),6a85b2d8-9301-40a2-a738-af2666ad8748,6a85b2e0-1edf-4b8a-b712-a1cd5fff6257
