symbol,side,quantity,fill_price,limit_sell_price,bracket_last_price,bracket_pct_change,spread_pct,atr_14_pct,atr_3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,split_ratio_proxy,ask_gap_pct,order_id_buy,order_id_sell,timestamp_utc
EDSA,buy,1,4.9814,5.24,5,-0.13043478260869565,0.032,0.1252,0.1235,1.273,,7,,4.064,0.012,6a8703fb-450a-4525-9074-b45992809ccc,6a870405-8415-4571-bd96-d9cb76df44d1,2026-08-20T13:41:15Z
MSTZ,buy,1,7.5799,7.96,7.795,-0.11117445838084375,0.0026,0.1915,0.2571,1.1017,,,,3.729,-0.0013,6a87040a-dd70-4ee1-b200-8a0131513f0e,6a870412-3e81-4a87-b9c3-af2d1ef19836,2026-08-20T13:41:30Z
ODYS,buy,1,3.2999,3.47,3.24,-0.10743801652892554,0.0216,0.0874,0.1018,1.0879,,7,,3.488,0.01846,6a870417-aa1d-4ec3-808f-dc2ed0be80d1,6a870422-7daa-4b4d-b97d-e446ddafab9c,2026-08-20T13:41:43Z
SKDD,buy,1,10.0099,10.52,9.96,-0.10512129380053907,0.00205,0.2113,0.1572,1.3165,,,,2.244,-0.02098,6a870428-2fdd-42aa-b1b9-4a36461c06ca,6a870430-a2bf-490d-a07c-33c60dc95450,2026-08-20T13:42:00Z
