symbol,name,quantity,fill_price,limit_sell_price,last_price,pct_change,firing,evaluated_at
VACI,Viking Acquisition Corp. I,1,8.5999,9.03,8.50,-0.16911045943304012,10:30,2026-08-31T14:38:00Z
MPU,Mega Matrix,24,0.2053,0.22,0.2006,-0.14054054054054058,10:30,2026-08-31T14:38:00Z
GP,GreenPower Motor Company,4,1.0799,1.14,1.1099,-0.11199999999999992,10:30,2026-08-31T14:38:00Z
DSC,DSC Holdings Ltd.,1,7.4638,7.84,7.355,-0.10414129110840442,10:30,2026-08-31T14:38:00Z
RYET,Ruanyun Edai Technology,5,0.85,0.90,0.8499,-0.10034931724356938,10:30,2026-08-31T14:38:00Z
