symbol,entry_price,pct_change,quantity,avg_fill_price,limit_sell_price,spread_pct,atr_14_pct,atr_3_pct,peak_to_baseline_ratio,volume_spike_ratio,days_since_earnings,financial_status_indicator,financial_status_description,split_ratio_proxy,ask_gap_pct,industry,buy_order_id,sell_order_id,evaluated_at,firing
RWT,3.3701,-0.20889671361502346,1,3.3587,3.53,0.003,0.0408,0.0432,1.019,1.76,44,CA0,,2.08,0.0182,Real Estate Investment Trusts,6aa2b415-93d2-4522-a5f2-87de0a0bf65a,6aa2b42b-8550-4808-be7e-5a21a880a155,2026-09-10T13:40:00Z,9:30
CLIK,0.9665,-0.15956521739130425,4,1.0886,1.15,0.02,0.0908,0.1159,1.108,6.68,,CC0,,14.36,-0.0239,Personnel Services,6aa2b419-a956-408e-bceb-16daf628ae4f,6aa2b42d-d0da-4b6a-8a40-e59b173b573c,2026-09-10T13:40:00Z,9:30
SKYX,1.205,-0.13928571428571418,4,1.1899,1.25,0.0086,0.0704,0.0739,1.229,3.58,29,CC0,,2.82,-0.025,Electronic Equipment/Instruments,6aa2b41a-ede8-43f5-867f-8e2937d84027,6aa2b42e-a9f8-4242-8263-7200c9ebc130,2026-09-10T13:40:00Z,9:30
SLBT,2.3,-0.11877394636015329,2,2.38,2.5,0.0779,0.1168,0.1142,1.226,5.79,,CC0,,6.28,0.0259,Household/Personal Care,6aa2b41b-b3b1-4ecf-863d-c53dbb95d94d,6aa2b42f-acb6-4272-86d6-c7e76c6415db,2026-09-10T13:40:00Z,9:30
GDHG,1.15,-0.10156250000000008,4,1.2399,1.31,0.0087,0.087,0.0909,1.133,71.14,,CC0,,7.09,-0.0325,Engineering & Construction,6aa2b41d-297e-48e6-a6dc-e269f6ffc962,6aa2b431-3603-41c5-91d4-bd34fcb91590,2026-09-10T13:40:00Z,9:30
