symbol,quantity,avg_fill_price,dollar_spent,limit_sell_price,buy_order_id,sell_order_id,pct_change_at_bracket,guardrail_detail,fundamentals_guardrails_failed,evaluated_at,firing
MYSE,1,2.4899,2.4899,2.62,6aaa9d2a-1b72-4997-9484-b3a45a796f05,6aaa9d4a-eec8-4800-878c-d4ce753b1803,-0.2229,spread_pct=0.0199;atr14_pct=0.0814;atr3_pct=0.1236;peak_to_baseline_ratio=1.2000;volume_spike_ratio=1.87;days_since_earnings=33;financial_status=CC0/;split_ratio_proxy=2.2990;ask_gap_pct=0.0267,,2026-09-16T13:36:00Z-13:44:00Z,9:30
PECE,1,10.03,10.03,10.54,6aaa9d35-aa8d-4d7f-8684-479ef64e0a2e,6aaa9d4c-7171-40ef-86b3-f26239184495,-0.1389,spread_pct=0.0030;atr14_pct=0.0011;atr3_pct=0.0011;peak_to_baseline_ratio=1.0057;volume_spike_ratio=9.98;days_since_earnings=none;financial_status=CC0/;split_ratio_proxy=1.0009;ask_gap_pct=no_recent_real_trades(waived-borderline),,2026-09-16T13:36:00Z-13:44:00Z,9:30
BAK,2,1.7985,3.597,1.89,6aaa9d37-bebc-4384-a14f-09eaf2138ffa,6aaa9d4d-fd75-45a0-82ba-f39bdcfe1fd2,-0.1286,spread_pct=0.0109;atr14_pct=0.0817;atr3_pct=0.0724;peak_to_baseline_ratio=1.3091;volume_spike_ratio=1.99;days_since_earnings=34;financial_status=CA0/;split_ratio_proxy=2.9367;ask_gap_pct=-0.0005,,2026-09-16T13:36:00Z-13:44:00Z,9:30
TOPS,7,0.6899,4.8293,0.725,6aaa9d38-d15a-46cd-8489-5c42d8bcfee5,6aaa9d4f-080c-4846-970e-4dceb0a2feb9,-0.1156,spread_pct=0.0241;atr14_pct=0.0711;atr3_pct=0.0813;peak_to_baseline_ratio=1.0561;volume_spike_ratio=5.18;days_since_earnings=none;financial_status=CB0/;split_ratio_proxy=10.376;ask_gap_pct=-0.0003,,2026-09-16T13:36:00Z-13:44:00Z,9:30
AIXC,5,0.8998,4.499,0.945,6aaa9d39-0501-4dcc-88b7-e72926ea1c9f,6aaa9d50-ff86-405d-be60-108e1b753858,-0.1024,spread_pct=0.0141;atr14_pct=0.2076;atr3_pct=0.2186;peak_to_baseline_ratio=1.2910;volume_spike_ratio=5.15;days_since_earnings=15;financial_status=CC0/;split_ratio_proxy=9.775;ask_gap_pct=0.0041,,2026-09-16T13:36:00Z-13:44:00Z,9:30
