symbol,side,quantity,fill_price,limit_sell_price,last_price,pct_change,spread_pct,atr_14_pct,atr_3_pct,per_position_cap,evaluated_at,firing
XNDU,buy,1,5.9574,6.26,5.97,-0.19,0.00168,0.0940,0.0740,5,2026-09-22T14:45:37Z,10:30
SUPX,buy,1,7.3844,7.76,7.4118,-0.1616,0.0189,0.1270,0.1350,5,2026-09-22T14:45:47Z,10:30
CELZ,buy,5,0.8628,0.906,0.8647,-0.1396,0.0347,0.1272,0.1034,5,2026-09-22T14:45:56Z,10:30
NUR,buy,4,1.21,1.28,1.1903,-0.1183,0.01667,0.4362,0.2391,5,2026-09-22T14:46:05Z,10:30
AXG,buy,3,1.6185,1.70,1.61,-0.1006,0.00621,0.1039,0.1222,5,2026-09-22T14:46:14Z,10:30
